cycle,stage,elapsed_seconds,ParamA,ParamEyeLOpen,ParamEyeROpen,ParamBreath,ParamEyeBallX,ParamEyeBallY,ParamAngleX,ParamAngleY,ParamAngleZ,changed_drawables_from_neutral,geometry_dirty,render_order_dirty,animation_playing,visible_masked_ids,visible_inverted_ids,screenshot
10,eyes-open,558.8178,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,breath-low,560.8184,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,breath-high,562.8176,0,1,1,1,0,0,0,0,0,156,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,breath-wave,564.8175,0,1,1,0.79265517,0,0,0,0,0,156,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,look-left,566.8178,0,1,1,0,-0.8,0,-15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,look-right,568.8018,0,1,1,0,0.8,0,15,0,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,look-up,570.8175,0,1,1,0,0,0.8,0,15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,look-down,572.8173,0,1,1,0,0,-0.8,0,-15,0,93,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,look-center,574.8008,0,1,1,0,0,0,0,0,0,0,262,0,False,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,greeting-tapbody-0,577.5005,0,0,0,0,0,0,0,-18.3805256,0,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,mask-stress-special-01,585.5174,0,1,1,0,-0.2,0.2,-24.2624569,15.615097,-8.479343,190,262,0,True,ArtMesh160;ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh160;ArtMesh275;ArtMesh190;ArtMesh189;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
10,return-idle,592.8165,0,1,1,0,0,0,-0.684066236,-0.7698277,1.77438688,163,262,0,True,ArtMesh123;ArtMesh202;ArtMesh276;ArtMesh275;ArtMesh272;ArtMesh270;ArtMesh269;ArtMesh268;ArtMesh260;ArtMesh259;ArtMesh258;ArtMesh257;ArtMesh255;ArtMesh254;ArtMesh253;ArtMesh252;ArtMesh250;ArtMesh249;ArtMesh248;ArtMesh247;ArtMesh218;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293;ArtMesh14;ArtMesh20,ArtMesh275;ArtMesh287;ArtMesh288;ArtMesh292;ArtMesh293,
